;temperament;popularity;min_height;max_height;min_weight;max_weight;min_expectancy;max_expectancy;energy_level_value;energy_level_category
Affenpinscher;;;;;;;;;;
Afghan Hound;Dignified, Profoundly Loyal, Aristocratic;113;63.5;68.58;22.6796185;27.2155422;12.0;15.0;0.8;Energetic
Airedale Terrier;Friendly, Clever, Courageous;60;58.42;58.42;22.6796185;31.751465900000003;11.0;14.0;0.6;Regular Exercise
Akita;Courageous, Dignified, Profoundly Loyal;47;60.96;71.12;31.751465900000003;58.9670081;10.0;13.0;0.8;Energetic
Alaskan Malamute;Affectionate, Loyal, Playful;58;58.42;63.5;34.01942775;38.55535145;10.0;14.0;0.8;Energetic
American Bulldog;Loyal, Self-Confident;;50.8;63.5;27.2155422;45.359237;10.0;12.0;0.8;Energetic
American English Coonhound;Sweet, Mellow, Sociable;175;58.42;66.04;20.41165665;29.48350405;11.0;12.0;0.8;Energetic
American Eskimo Dog;;;;;;;;;;
American Foxhound;Independent, Easy-Going, Sweet-Tempered;186;53.34;63.5;27.2155422;31.751465900000003;11.0;13.0;0.8;Energetic
American Hairless Terrier;Energetic, Alert, Curious;136;30.48;40.64;5.4431084400000005;7.25747792;14.0;16.0;;
American Leopard Hound;;;;;;;;;;
American Staffordshire Terrier;Confident, Smart, Good-Natured;85;43.18;48.26;18.143694800000002;31.751465900000003;12.0;16.0;0.6;Regular Exercise
American Water Spaniel;Eager, Happy, Charming;166;38.1;45.72;11.33980925;20.41165665;10.0;14.0;0.6;Regular Exercise
Anatolian Shepherd Dog;Loyal, Independent, Reserved;90;68.58;73.66;36.287389600000004;68.0388555;11.0;13.0;0.6;Regular Exercise
Appenzeller Sennenhund;Agile, Versatile, Lively;;48.26;55.88;21.772433760000002;31.751465900000003;12.0;15.0;1.0;Needs Lots of Activity
Australian Cattle Dog;Alert, Curious, Pleasant;55;43.18;50.8;15.875732950000002;22.6796185;12.0;16.0;1.0;Needs Lots of Activity
Australian Kelpie;Loyal, Alert, Intelligent;;43.18;50.8;;;10.0;13.0;0.8;Energetic
Australian Shepherd;Smart, Work-Oriented, Exuberant;17;45.72;58.42;18.143694800000002;29.48350405;12.0;15.0;0.8;Energetic
