Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;90100;.;1010;Afghanischer Windhund / Mischling;1;20260601
AT1;AT13;AT113;90100;.;1010;Airedale Terrier;1;20260601
AT1;AT13;AT113;90100;.;1010;Akita / Belgischer Schäferhund;1;20260601
AT1;AT13;AT113;90100;.;1010;American Cocker Spaniel;2;20260601
AT1;AT13;AT113;90100;.;1010;American Cocker Spaniel / Kleinpudel Schwarz;2;20260601
AT1;AT13;AT113;90100;.;1010;American Cocker Spaniel / Pudel;1;20260601
AT1;AT13;AT113;90100;.;1010;Australian Shepherd;6;20260601
AT1;AT13;AT113;90100;.;1010;Australian Shepherd / Deutscher Schäferhund Langstockhaar;1;20260601
AT1;AT13;AT113;90100;.;1010;Australian Shepherd / Labrador Retriever;1;20260601
AT1;AT13;AT113;90100;.;1010;Barbet;1;20260601
AT1;AT13;AT113;90100;.;1010;Basenji;3;20260601
AT1;AT13;AT113;90100;.;1010;Beagle;3;20260601
AT1;AT13;AT113;90100;.;1010;Beagle / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;90100;.;1010;Beagle / Mischling;3;20260601
AT1;AT13;AT113;90100;.;1010;Belgischer Schäferhund / Labrador Retriever;1;20260601
AT1;AT13;AT113;90100;.;1010;Belgischer Schäferhund / Mischling;1;20260601
AT1;AT13;AT113;90100;.;1010;Berger Blanc Suisse / Pharaoh Hound;1;20260601
AT1;AT13;AT113;90100;.;1010;Berger de Brie (Briard);2;20260601
AT1;AT13;AT113;90100;.;1010;Berner Sennenhund;2;20260601
AT1;AT13;AT113;90100;.;1010;Bichon frise;2;20260601
AT1;AT13;AT113;90100;.;1010;Bolonka Zwetna;1;20260601
AT1;AT13;AT113;90100;.;1010;Border Collie;3;20260601
AT1;AT13;AT113;90100;.;1010;Border Collie / Australian Shepherd;1;20260601
AT1;AT13;AT113;90100;.;1010;Border Collie / Mischling;2;20260601
AT1;AT13;AT113;90100;.;1010;Border Collie / Mittelspitz Braun/Schwarz;1;20260601
AT1;AT13;AT113;90100;.;1010;Border Collie / Mudi;1;20260601
AT1;AT13;AT113;90100;.;1010;Border Terrier;4;20260601
AT1;AT13;AT113;90100;.;1010;Border Terrier / Rauhhaar Dachshund Zwerg;1;20260601
AT1;AT13;AT113;90100;.;1010;Boston Terrier;1;20260601
AT1;AT13;AT113;90100;.;1010;Bracke / Mischling;2;20260601
AT1;AT13;AT113;90100;.;1010;Brandlbracke;1;20260601
AT1;AT13;AT113;90100;.;1010;Braque Saint-Germain / Magyar Vizsla Kurzhaar;1;20260601
AT1;AT13;AT113;90100;.;1010;Bull Terrier (Standard);1;20260601
AT1;AT13;AT113;90100;.;1010;Bulldog;1;20260601
AT1;AT13;AT113;90100;.;1010;Cairn Terrier;1;20260601
AT1;AT13;AT113;90100;.;1010;Cane Corso Italiano;1;20260601
AT1;AT13;AT113;90100;.;1010;Cao de Agua Portugues (Portug. Wasserhund);3;20260601
AT1;AT13;AT113;90100;.;1010;Cavalier King Charles Spaniel;5;20260601
AT1;AT13;AT113;90100;.;1010;Cavalier King Charles Spaniel / Mischling;1;20260601
AT1;AT13;AT113;90100;.;1010;Chihuahua Kurzhaar;16;20260601
AT1;AT13;AT113;90100;.;1010;Chihuahua Kurzhaar / Dackel;1;20260601
AT1;AT13;AT113;90100;.;1010;Chihuahua Kurzhaar / Zwergpinscher;1;20260601
AT1;AT13;AT113;90100;.;1010;Chihuahua Langhaar;8;20260601
AT1;AT13;AT113;90100;.;1010;Chihuahua Langhaar / Pekingese;1;20260601
AT1;AT13;AT113;90100;.;1010;Chihuahua Langhaar / Zwergpudel Schwarz;1;20260601
AT1;AT13;AT113;90100;.;1010;Chinese Crested Dog hairless;2;20260601
AT1;AT13;AT113;90100;.;1010;Chow-Chow / Eurasier;1;20260601
AT1;AT13;AT113;90100;.;1010;Ciobanesc Romanesc Carpatin / Mischling;1;20260601
AT1;AT13;AT113;90100;.;1010;Collie Kurzhaar (Smooth) / Border Collie;1;20260601
AT1;AT13;AT113;90100;.;1010;Collie Langhaar (Rough) / Mischling;2;20260601
AT1;AT13;AT113;90100;.;1010;Coton de Tulear;1;20260601
AT1;AT13;AT113;90100;.;1010;Curly-Coated Retriever;1;20260601
AT1;AT13;AT113;90100;.;1010;Dackel;13;20260601
AT1;AT13;AT113;90100;.;1010;Dackel / Mischling;3;20260601
AT1;AT13;AT113;90100;.;1010;Dalmatiner;2;20260601
AT1;AT13;AT113;90100;.;1010;Deutsch Drahthaar / Mischling;1;20260601
AT1;AT13;AT113;90100;.;1010;Deutsch Kurzhaar;1;20260601
AT1;AT13;AT113;90100;.;1010;Deutsch Kurzhaar / Beagle;1;20260601
AT1;AT13;AT113;90100;.;1010;Deutsche Dogge blau;1;20260601
AT1;AT13;AT113;90100;.;1010;Deutsche Dogge gestromt;1;20260601
AT1;AT13;AT113;90100;.;1010;Deutscher Boxer gelb;1;20260601
AT1;AT13;AT113;90100;.;1010;Deutscher Pinscher;1;20260601
AT1;AT13;AT113;90100;.;1010;Deutscher Pinscher / Schnauzer pfeffersalz;1;20260601
AT1;AT13;AT113;90100;.;1010;Deutscher Schäferhund;3;20260601
AT1;AT13;AT113;90100;.;1010;Deutscher Schäferhund / Mischling;2;20260601
AT1;AT13;AT113;90100;.;1010;Deutscher Spitz;1;20260601
AT1;AT13;AT113;90100;.;1010;Deutscher Spitz / Zwergspitz (Pomeranian);1;20260601
AT1;AT13;AT113;90100;.;1010;Dobermann braun-rot;1;20260601
AT1;AT13;AT113;90100;.;1010;English Cocker Spaniel einfärbig;2;20260601
AT1;AT13;AT113;90100;.;1010;English Cocker Spaniel einfärbig / Grosspudel Weiss;1;20260601
AT1;AT13;AT113;90100;.;1010;English Cocker Spaniel mehrfärbig;3;20260601
AT1;AT13;AT113;90100;.;1010;English Setter;1;20260601
AT1;AT13;AT113;90100;.;1010;English Springer Spaniel / Braque Saint-Germain;1;20260601
AT1;AT13;AT113;90100;.;1010;Entlebucher Sennenhund;2;20260601
AT1;AT13;AT113;90100;.;1010;Entlebucher Sennenhund / Mischling;1;20260601
AT1;AT13;AT113;90100;.;1010;Eurasier;1;20260601
AT1;AT13;AT113;90100;.;1010;Flat-Coated Retriever;2;20260601
AT1;AT13;AT113;90100;.;1010;Fox Terrier drahthaar;1;20260601
AT1;AT13;AT113;90100;.;1010;Französische Bulldogge;9;20260601
AT1;AT13;AT113;90100;.;1010;Französische Bulldogge / Mischling;2;20260601
AT1;AT13;AT113;90100;.;1010;Golden Retriever;14;20260601
AT1;AT13;AT113;90100;.;1010;Golden Retriever / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;90100;.;1010;Golden Retriever / English Cocker Spaniel mehrfärbig;1;20260601
AT1;AT13;AT113;90100;.;1010;Golden Retriever / Labrador Retriever;1;20260601
AT1;AT13;AT113;90100;.;1010;Golden Retriever / Mischling;2;20260601
AT1;AT13;AT113;90100;.;1010;Golden Retriever / Zwergpudel Weiss;1;20260601
AT1;AT13;AT113;90100;.;1010;Grosser Münsterländer;1;20260601
AT1;AT13;AT113;90100;.;1010;Grosspudel Apricot;2;20260601
AT1;AT13;AT113;90100;.;1010;Grosspudel Grau;1;20260601
AT1;AT13;AT113;90100;.;1010;Havaneser;14;20260601
AT1;AT13;AT113;90100;.;1010;Havaneser / Mischling;2;20260601
AT1;AT13;AT113;90100;.;1010;Hellinikos Ichnilatis / Mischling;1;20260601
AT1;AT13;AT113;90100;.;1010;Irish Red and White Setter;1;20260601
AT1;AT13;AT113;90100;.;1010;Irish Red Setter;1;20260601
AT1;AT13;AT113;90100;.;1010;Italienisches Windspiel;2;20260601
AT1;AT13;AT113;90100;.;1010;Jack Russell Terrier;9;20260601
AT1;AT13;AT113;90100;.;1010;Jack Russell Terrier / Fox Terrier drahthaar;1;20260601
AT1;AT13;AT113;90100;.;1010;Jack Russell Terrier / Mischling;4;20260601
AT1;AT13;AT113;90100;.;1010;Jack Russell Terrier / Zwergpinscher;1;20260601
AT1;AT13;AT113;90100;.;1010;Jagdterrier / Mischling;1;20260601
AT1;AT13;AT113;90100;.;1010;King Charles Spaniel;2;20260601
AT1;AT13;AT113;90100;.;1010;King Charles Spaniel / Pudel;1;20260601
AT1;AT13;AT113;90100;.;1010;Klein- oder Mittelpudel;1;20260601
AT1;AT13;AT113;90100;.;1010;Klein- oder Mittelpudel / Mischling;1;20260601
AT1;AT13;AT113;90100;.;1010;Kleiner Münsterländer;1;20260601
AT1;AT13;AT113;90100;.;1010;Kleiner Münsterländer / Mischling;1;20260601
AT1;AT13;AT113;90100;.;1010;Kleinpudel Apricot;4;20260601
AT1;AT13;AT113;90100;.;1010;Kleinpudel Falb;1;20260601
